entity_id,average_login_hour,login_hour_std,average_daily_logins,average_session_duration,preferred_auth_method,preferred_geo_location,preferred_device,preferred_resource
U00953,10.790909090909091,2.5525502791207724,1.4864864864864864,91.95454545454545,Password,"Hyderabad, India",DEV00467,Email
U00954,10.63551401869159,2.6578205121493097,1.3209876543209877,90.25233644859813,Password,"Chennai, India",DEV01475,Admin
U00955,14.060344827586206,2.5615511370819934,1.2608695652173914,99.96551724137932,Password,"Hyderabad, India",DEV00318,Git
U00956,13.05607476635514,2.572832576374795,1.3375,85.10280373831776,Password,"Mumbai, India",DEV00247,Payroll
U00957,10.466019417475728,2.596436222679616,1.2560975609756098,95.39805825242719,Password,"Mumbai, India",DEV00012,CRM
U00958,13.090909090909092,2.598126485185018,1.2222222222222223,82.6590909090909,Password,"Delhi, India",DEV00478,Dashboard
U00959,10.386138613861386,2.4938736817637857,1.2469135802469136,94.93069306930693,Password,"Bengaluru, India",DEV00509,CRM
U00960,12.49367088607595,2.291978306389925,1.2741935483870968,97.9367088607595,Password,"Bengaluru, India",DEV00083,CRM
U00961,12.22429906542056,2.4118747550908193,1.2588235294117647,99.2803738317757,Password,"Delhi, India",DEV01825,Dashboard
U00962,12.18018018018018,2.4576344805457215,1.2758620689655173,96.64864864864865,Password,"Mumbai, India",DEV00421,Dashboard
U00963,10.85981308411215,2.5603972205493823,1.3717948717948718,87.03738317757009,Password,"Chennai, India",DEV01422,CRM
U00964,13.588785046728972,2.513935766535187,1.3544303797468353,93.18691588785046,Password,"Chennai, India",DEV00467,Git
U00965,12.079646017699115,2.4789888236665094,1.2988505747126438,95.57522123893806,Password,"Mumbai, India",DEV00441,Email
U00966,13.048076923076923,2.710568341121373,1.2682926829268293,90.1923076923077,Password,"Chennai, India",DEV00666,Admin
U00967,11.792079207920793,2.538963692860409,1.3116883116883118,97.75247524752476,Password,"Bengaluru, India",DEV00023,Admin
U00968,11.833333333333334,2.5318199698143156,1.2857142857142858,85.47777777777777,Password,"Hyderabad, India",DEV02098,Payroll
U00969,12.177777777777777,2.6290416837284116,1.3043478260869565,94.67777777777778,Password,"Mumbai, India",DEV00002,Git
U00970,11.761363636363637,2.6608887901611027,1.1891891891891893,81.26136363636364,Password,"Bengaluru, India",DEV00222,Admin
U00971,14.094736842105263,2.4671185889897673,1.2837837837837838,91.51578947368421,Password,"Mumbai, India",DEV02022,Admin
U00972,13.81132075471698,2.608094387523543,1.394736842105263,89.22641509433963,Password,"Bengaluru, India",DEV02852,Reports
U00973,13.991304347826087,2.4006419177141334,1.2921348314606742,99.7304347826087,Password,"Bengaluru, India",DEV00013,Dashboard
U00974,13.878260869565217,2.5066501938858576,1.2637362637362637,95.1304347826087,Password,"Mumbai, India",DEV01815,Reports
U00975,14.166666666666666,2.586062508572756,1.2972972972972974,86.65625,Password,"Chennai, India",DEV01385,Reports
U00976,14.357142857142858,2.4714868849905742,1.3424657534246576,103.61224489795919,Password,"Delhi, India",DEV00651,Dashboard
U00977,11.808080808080808,2.6751950822505077,1.3026315789473684,87.23232323232324,Password,"Chennai, India",DEV01692,Dashboard
U00978,13.919191919191919,2.401856287552709,1.2531645569620253,88.78787878787878,Password,"Mumbai, India",DEV01621,CRM
U00979,12.160377358490566,2.4422347005222216,1.2771084337349397,82.66981132075472,Password,"Chennai, India",DEV01357,Payroll
U00980,11.168539325842696,2.5236875754636388,1.2361111111111112,89.23595505617978,Password,"Delhi, India",DEV00778,Reports
U00981,13.353658536585366,2.4513636981746902,1.2615384615384615,92.60975609756098,Password,"Hyderabad, India",DEV02035,Git
U00982,12.048543689320388,2.4309226876370644,1.2261904761904763,96.48543689320388,Password,"Delhi, India",DEV02264,Admin
U00983,10.72,2.5979012508351635,1.2345679012345678,86.98,Password,"Bengaluru, India",DEV01801,Email
U00984,11.214285714285714,2.5838769253926537,1.2352941176470589,105.98809523809524,Password,"Mumbai, India",DEV00054,Git
U00985,13.805825242718447,2.726263881848968,1.3205128205128205,99.3883495145631,Password,"Delhi, India",DEV00401,CRM
U00986,12.4070796460177,2.4699521689324593,1.3950617283950617,86.2566371681416,Password,"Bengaluru, India",DEV01353,Dashboard
U00987,13.257731958762887,2.7396713250081954,1.3287671232876712,95.72164948453609,Password,"Mumbai, India",DEV01230,Dashboard
U00988,10.968421052631578,2.6755497807626956,1.2179487179487178,86.70526315789473,Password,"Bengaluru, India",DEV02445,Payroll
U00989,10.946808510638299,2.4201973672142687,1.2533333333333334,88.25531914893617,Password,"Mumbai, India",DEV01427,CRM
U00990,13.904347826086957,2.4743381643663764,1.3218390804597702,92.12173913043478,Password,"Chennai, India",DEV00649,Reports
U00991,14.278846153846153,2.604912203463306,1.1818181818181819,102.11538461538461,Password,"Hyderabad, India",DEV00359,Payroll
U00992,12.854700854700855,2.567250499125063,1.3604651162790697,94.96581196581197,Password,"Delhi, India",DEV01457,Admin
U00993,11.83673469387755,2.700492042034785,1.2727272727272727,94.56122448979592,Password,"Bengaluru, India",DEV02181,Admin
U00994,12.904761904761905,2.614765063441902,1.381578947368421,84.64761904761905,Password,"Chennai, India",DEV00198,Dashboard
U00995,11.868686868686869,2.6405258623084307,1.2857142857142858,91.42424242424242,Password,"Hyderabad, India",DEV00082,Email
U00996,13.21359223300971,2.662928085577733,1.3376623376623376,97.03883495145631,Password,"Delhi, India",DEV00619,Admin
U00997,14.383333333333333,2.647920805809256,1.3186813186813187,91.61666666666666,Password,"Mumbai, India",DEV00613,Email
U00998,12.25233644859813,2.4498496601694875,1.2588235294117647,81.00934579439253,Password,"Hyderabad, India",DEV00858,Dashboard
U00999,11.977777777777778,2.548309762703827,1.267605633802817,89.4,Password,"Hyderabad, India",DEV01929,Reports
