login_hour,day_of_week,session_duration,command_length,unique_resources,failed_login_count,is_known_device,is_known_location,auth_method_encoded,entity_type_encoded
16,1,63,0,1,0.0,0,1,0,2
15,3,46,0,1,0.0,0,1,0,1
12,3,56,0,1,0.0,0,1,0,1
10,3,140,0,1,0.0,0,1,0,1
10,0,108,0,1,0.0,0,1,0,1
12,6,167,0,1,0.0,0,1,0,0
9,4,111,0,1,0.0,0,1,0,1
13,0,73,0,1,0.0,0,1,0,3
12,3,115,0,1,0.0,0,1,0,4
15,1,20,0,1,0.0,0,1,0,1
10,2,45,0,1,0.0,1,1,0,0
13,0,161,0,1,0.0,0,1,0,4
7,6,69,0,1,0.0,0,1,0,3
16,1,104,0,1,0.0,0,1,0,0
14,2,114,0,1,0.0,0,1,0,3
8,2,111,0,1,0.0,0,1,0,1
13,0,116,0,1,0.0,0,1,0,3
15,4,95,0,1,0.0,0,1,0,3
10,0,20,0,1,0.0,0,1,0,1
16,1,101,0,1,0.0,0,1,0,1
13,3,68,0,1,0.0,0,1,0,2
14,3,110,0,1,0.0,0,1,0,0
8,0,88,0,1,0.0,0,1,0,3
12,4,118,0,1,0.0,0,1,0,2
7,6,26,0,1,0.0,0,1,0,4
15,5,137,0,1,0.0,0,1,0,4
17,3,9,0,1,0.0,0,1,0,4
14,3,78,0,1,0.0,0,0,0,1
10,6,83,0,1,0.0,0,1,0,2
15,2,164,0,1,0.0,0,1,0,2
15,6,5,0,1,0.0,0,1,0,0
15,0,111,0,1,0.0,0,1,0,3
11,5,139,0,1,0.0,0,1,0,1
13,5,84,0,1,0.0,0,1,0,4
13,3,55,0,1,0.0,0,1,0,3
14,1,97,0,1,0.0,0,1,0,3
9,0,166,0,1,0.0,0,1,0,2
15,3,84,0,1,0.0,0,1,0,0
12,4,87,0,1,0.0,0,1,0,1
15,1,180,0,1,0.0,0,1,0,1
16,5,21,0,1,0.0,0,1,0,4
13,4,28,0,1,0.0,0,1,0,4
10,2,95,0,1,0.0,0,1,0,1
12,6,129,0,1,0.0,0,1,0,0
15,6,112,0,1,0.0,0,1,0,1
15,2,74,0,1,0.0,0,1,0,1
14,2,12,0,1,0.0,0,1,0,0
15,5,169,0,1,0.0,0,1,0,1
14,2,52,0,1,0.0,0,1,0,0
16,6,89,0,1,0.0,0,1,0,0
13,6,26,0,1,0.0,0,1,0,1
12,2,132,0,1,0.0,0,1,0,4
16,5,52,0,1,0.0,0,1,0,0
16,1,41,0,1,0.0,0,1,0,4
12,0,141,0,1,0.0,0,1,0,0
14,2,109,0,1,0.0,0,1,0,0
11,2,138,0,1,0.0,0,1,0,2
15,2,56,0,1,0.0,0,1,0,4
14,0,180,0,1,0.0,0,1,0,4
14,0,146,0,1,0.0,0,1,0,1
7,1,48,0,1,0.0,0,1,0,4
10,3,48,0,1,0.0,0,1,0,0
14,6,164,0,1,0.0,0,1,0,2
12,2,46,0,1,0.0,0,1,0,4
10,2,125,0,1,0.0,0,1,0,0
10,4,26,0,1,0.0,0,1,0,3
16,5,34,0,1,0.0,0,1,0,1
9,1,154,0,1,0.0,0,1,0,1
13,6,78,0,1,0.0,0,1,0,2
11,5,37,0,1,0.0,0,1,0,1
8,0,13,0,1,0.0,0,1,0,3
16,4,142,0,1,0.0,0,1,0,2
15,0,158,0,1,0.0,0,1,0,1
18,0,31,0,1,0.0,0,1,0,3
10,1,94,0,1,0.0,0,1,0,4
15,6,122,0,1,0.0,0,1,0,4
10,2,105,0,1,0.0,0,1,0,2
13,6,136,0,1,0.0,0,1,0,1
11,6,135,0,1,0.0,0,1,0,4
18,5,36,0,1,0.0,0,1,0,1
10,3,96,0,1,0.0,0,1,0,1
15,2,6,0,1,0.0,0,1,0,1
15,4,29,0,1,0.0,0,1,0,4
17,3,46,0,1,0.0,0,1,0,3
16,6,64,0,1,0.0,0,1,0,2
16,6,166,0,1,0.0,0,1,0,1
12,2,66,0,1,0.0,0,1,0,0
10,2,176,0,1,0.0,0,1,0,2
10,6,71,0,1,0.0,0,1,0,4
12,5,113,0,1,0.0,0,1,0,0
8,5,164,0,1,0.0,0,1,0,3
15,1,142,0,1,0.0,0,1,0,4
13,1,83,0,1,0.0,0,1,0,2
10,2,155,0,1,0.0,0,1,0,3
14,3,92,0,1,0.0,0,1,0,1
12,5,179,0,1,0.0,0,1,0,0
15,4,41,0,1,0.0,0,1,0,3
7,2,106,0,1,0.0,0,1,0,1
14,6,66,0,1,0.0,0,1,0,0
13,2,132,0,1,0.0,0,1,0,0
14,0,14,0,1,0.0,0,1,0,3
15,0,164,0,1,0.0,0,1,0,4
10,5,75,0,1,0.0,0,1,0,4
11,1,56,0,1,0.0,0,1,0,3
15,3,168,0,1,0.0,0,1,0,4
15,3,62,0,1,0.0,0,1,0,2
7,6,57,0,1,0.0,0,1,0,1
13,2,61,0,1,0.0,0,1,0,1
14,0,38,0,1,0.0,0,1,0,1
15,4,26,0,1,0.0,0,1,0,4
16,0,66,0,1,0.0,0,1,0,4
12,5,103,0,1,0.0,0,1,0,2
13,4,34,0,1,0.0,0,1,0,3
7,3,94,0,1,0.0,0,1,0,2
18,2,40,0,1,0.0,0,1,0,0
16,5,50,0,1,0.0,0,1,0,3
9,1,163,0,1,0.0,0,1,0,3
17,4,178,0,1,0.0,0,1,0,2
10,2,31,0,1,0.0,0,1,0,4
16,4,108,0,1,0.0,0,1,0,2
15,5,50,0,1,0.0,0,1,0,2
15,4,80,0,1,0.0,0,1,0,4
18,5,58,0,1,0.0,0,1,0,4
14,3,75,0,1,0.0,0,1,0,4
14,1,57,0,1,0.0,0,1,0,2
14,0,29,0,1,0.0,0,1,0,4
14,6,42,0,1,0.0,0,1,0,4
13,3,97,0,1,0.0,0,1,0,3
13,5,87,0,1,0.0,0,1,0,0
10,1,59,0,1,0.0,0,1,0,4
15,6,77,0,1,0.0,0,1,0,4
17,4,159,0,1,0.0,0,1,0,2
11,0,51,0,1,0.0,0,1,0,1
14,0,106,0,1,0.0,0,1,0,4
15,1,15,0,1,0.0,0,1,0,3
15,3,57,0,1,0.0,0,1,0,4
12,4,47,0,1,0.0,0,1,0,1
13,2,25,0,1,0.0,0,1,0,1
12,1,158,0,1,0.0,0,1,0,4
8,2,33,0,1,0.0,0,1,0,2
13,6,83,0,1,0.0,0,1,0,4
12,1,54,0,1,0.0,0,1,0,0
12,3,176,0,1,0.0,0,1,0,0
12,1,89,0,1,0.0,0,1,0,0
8,1,14,0,1,0.0,0,1,0,3
15,3,55,0,1,0.0,0,1,0,1
9,1,155,0,1,0.0,0,1,0,2
15,1,91,0,1,0.0,0,1,0,4
11,6,172,0,1,0.0,0,1,0,4
18,0,75,0,1,0.0,0,1,0,2
17,2,9,0,1,0.0,0,1,0,0
10,3,111,0,1,0.0,0,1,0,4
12,4,34,0,1,0.0,0,1,0,2
11,5,47,0,1,0.0,0,1,0,1
14,4,175,0,1,0.0,0,1,0,4
15,5,149,0,1,0.0,0,1,0,0
12,0,178,0,1,0.0,0,1,0,1
14,3,38,0,1,0.0,0,1,0,1
14,0,64,0,1,0.0,0,1,0,4
16,4,117,0,1,0.0,0,1,0,4
15,5,96,0,1,0.0,0,1,0,3
8,0,78,0,1,0.0,0,1,0,0
9,6,169,0,1,0.0,0,1,0,0
16,3,36,0,1,0.0,0,1,0,4
16,0,72,0,1,0.0,0,1,0,3
10,6,102,0,1,0.0,0,1,0,1
10,3,57,0,1,0.0,1,1,0,1
9,0,42,0,1,0.0,0,1,0,1
13,6,35,0,1,0.0,0,1,0,2
11,0,11,0,1,0.0,0,1,0,4
13,6,146,0,1,0.0,0,1,0,0
10,2,116,0,1,0.0,0,1,0,1
7,1,37,0,1,0.0,0,1,0,4
17,1,49,0,1,0.0,0,1,0,1
7,5,127,0,1,0.0,0,1,0,3
17,1,10,0,1,0.0,0,1,0,1
8,2,132,0,1,0.0,0,1,0,3
15,3,16,0,1,0.0,0,1,0,4
12,6,144,0,1,0.0,0,1,0,1
10,0,107,0,1,0.0,0,1,0,2
7,1,118,0,1,0.0,0,1,0,4
10,6,10,0,1,0.0,0,1,0,0
15,3,172,0,1,0.0,0,1,0,2
14,6,48,0,1,0.0,0,1,0,0
15,6,73,0,1,0.0,0,1,0,0
12,0,18,0,1,0.0,0,1,0,3
12,5,46,0,1,0.0,0,1,0,3
16,4,47,0,1,0.0,0,1,0,1
9,5,108,0,1,0.0,0,1,0,3
12,4,127,0,1,0.0,0,1,0,1
11,0,59,0,1,0.0,0,1,0,1
8,4,26,0,1,0.0,0,1,0,1
15,6,88,0,1,0.0,0,1,0,4
14,0,170,0,1,0.0,0,1,0,2
15,5,171,0,1,0.0,0,1,0,1
12,0,88,0,1,0.0,0,1,0,4
14,1,66,0,1,0.0,0,1,0,1
15,0,66,0,1,0.0,0,1,0,1
13,0,5,0,1,0.0,0,1,0,2
18,4,45,0,1,0.0,0,1,0,2
15,6,165,0,1,0.0,0,1,0,2
12,2,119,0,1,0.0,0,1,0,4
10,1,18,0,1,0.0,0,1,0,0
11,1,178,0,1,0.0,0,1,0,3
14,2,134,0,1,0.0,0,1,0,3
10,2,65,0,1,0.0,0,1,0,0
11,1,151,0,1,0.0,0,1,0,0
9,6,129,0,1,0.0,0,1,0,1
17,2,130,0,1,0.0,0,1,0,0
17,2,95,0,1,0.0,0,1,0,3
9,4,105,0,1,0.0,0,1,0,4
17,1,23,0,1,0.0,0,1,0,4
10,3,58,0,1,0.0,0,1,0,2
16,2,8,0,1,0.0,0,1,0,4
14,2,131,0,1,0.0,0,1,0,3
14,6,64,0,1,0.0,0,1,0,1
9,3,152,0,1,0.0,0,1,0,0
10,3,93,0,1,0.0,0,1,0,3
14,4,126,0,1,0.0,0,1,0,4
15,2,158,0,1,0.0,0,1,0,1
8,4,127,0,1,0.0,0,1,0,0
10,2,11,0,1,0.0,0,1,0,3
15,6,107,0,1,0.0,0,1,0,2
11,0,131,0,1,0.0,0,1,0,1
15,1,128,0,1,0.0,0,1,0,4
11,4,12,0,1,0.0,0,1,0,4
14,5,101,0,1,0.0,1,1,0,0
12,5,111,0,1,0.0,0,1,0,3
12,5,117,0,1,0.0,0,1,0,4
17,0,121,0,1,0.0,0,1,0,1
11,4,88,0,1,0.0,0,1,0,3
13,3,125,0,1,0.0,0,1,0,0
14,4,73,0,1,0.0,0,1,0,2
12,2,17,0,1,0.0,0,1,0,4
17,2,143,0,1,0.0,0,1,0,1
9,0,70,0,1,0.0,0,1,0,4
15,6,169,0,1,0.0,0,1,0,3
8,1,169,0,1,0.0,0,1,0,1
15,0,75,0,1,0.0,0,1,0,4
12,1,6,0,1,0.0,0,1,0,1
7,1,18,0,1,0.0,0,1,0,1
13,2,73,0,1,0.0,0,1,0,1
12,2,137,0,1,0.0,0,1,0,0
16,6,162,0,1,0.0,0,1,0,2
15,6,144,0,1,0.0,0,1,0,2
18,0,9,0,1,0.0,0,1,0,1
14,2,79,0,1,0.0,0,1,0,4
7,0,99,0,1,0.0,0,1,0,4
11,4,49,0,1,0.0,0,1,0,1
18,4,154,0,1,0.0,0,1,0,4
14,4,96,0,1,0.0,0,1,0,1
14,4,134,0,1,0.0,0,1,0,4
14,5,174,0,1,0.0,0,0,0,2
7,5,102,0,1,0.0,0,1,0,3
15,3,121,0,1,0.0,0,1,0,1
15,3,33,0,1,0.0,0,1,0,1
13,2,35,0,1,0.0,0,1,0,1
9,6,132,0,1,0.0,0,1,0,1
13,3,13,0,1,0.0,0,1,0,3
15,4,25,0,1,0.0,0,1,0,2
12,3,173,0,1,0.0,0,1,0,0
10,2,38,0,1,0.0,0,1,0,4
11,3,147,0,1,0.0,0,1,0,2
9,4,49,0,1,0.0,0,1,0,1
8,2,33,0,1,0.0,0,1,0,1
9,1,98,0,1,0.0,0,1,0,1
15,1,105,0,1,0.0,0,1,0,2
13,5,112,0,1,0.0,0,1,0,4
12,4,88,0,1,0.0,0,1,0,1
13,5,57,0,1,0.0,0,1,0,0
8,0,80,0,1,0.0,0,1,0,2
11,3,119,0,1,0.0,0,1,0,4
9,3,35,0,1,0.0,0,1,0,4
11,6,150,0,1,0.0,0,1,0,0
9,3,90,0,1,0.0,0,1,0,3
13,6,69,0,1,0.0,0,1,0,1
16,6,160,0,1,0.0,0,1,0,1
15,5,21,0,1,0.0,0,1,0,1
7,2,19,0,1,0.0,0,1,0,1
12,0,13,0,1,0.0,0,1,0,0
12,5,96,0,1,0.0,0,1,0,0
17,6,123,0,1,0.0,0,1,0,1
9,3,131,0,1,0.0,0,1,0,4
10,6,138,0,1,0.0,0,1,0,0
14,3,111,0,1,0.0,0,1,0,3
14,1,88,0,1,0.0,0,1,0,0
13,1,23,0,1,0.0,0,1,0,1
10,6,80,0,1,0.0,0,1,0,4
9,1,150,0,1,0.0,0,1,0,0
16,6,67,0,1,0.0,0,1,0,4
17,4,82,0,1,0.0,0,1,0,3
11,3,70,0,1,0.0,0,1,0,0
15,3,65,0,1,0.0,0,1,0,4
15,6,73,0,1,0.0,0,1,0,2
17,6,120,0,1,0.0,0,1,0,1
16,3,144,0,1,0.0,0,1,0,0
11,2,122,0,1,0.0,0,1,0,4
15,4,179,0,1,0.0,0,1,0,1
16,5,77,0,1,0.0,0,1,0,3
10,1,103,0,1,0.0,0,1,0,1
12,0,139,0,1,0.0,0,1,0,3
12,0,152,0,1,0.0,0,1,0,2
13,5,6,0,1,0.0,0,1,0,4
9,6,161,0,1,0.0,0,1,0,4
7,5,121,0,1,0.0,0,1,0,4
14,1,57,0,1,0.0,0,1,0,4
14,3,35,0,1,0.0,0,1,0,4
9,5,33,0,1,0.0,0,1,0,4
13,4,90,0,1,0.0,0,1,0,1
9,1,64,0,1,0.0,0,1,0,0
16,2,53,0,1,0.0,0,1,0,4
14,6,138,0,1,0.0,0,1,0,3
8,5,80,0,1,0.0,0,1,0,1
12,4,38,0,1,0.0,0,1,0,3
9,6,38,0,1,0.0,0,1,0,4
13,3,24,0,1,0.0,0,1,0,1
14,2,56,0,1,0.0,0,1,0,2
15,0,105,0,1,0.0,0,1,0,2
11,1,66,0,1,0.0,0,1,0,1
13,3,72,0,1,0.0,0,1,0,4
17,6,166,0,1,0.0,0,1,0,4
14,4,45,0,1,0.0,0,1,0,4
16,2,100,0,1,0.0,0,1,0,4
7,2,114,0,1,0.0,0,1,0,4
9,5,85,0,1,0.0,0,1,0,4
11,6,48,0,1,0.0,0,1,0,1
7,6,152,0,1,0.0,0,1,0,1
17,4,132,0,1,0.0,0,1,0,3
13,3,139,0,1,0.0,0,1,0,2
8,5,87,0,1,0.0,0,1,0,4
10,2,34,0,1,0.0,0,1,0,4
14,2,130,0,1,0.0,1,1,0,4
12,6,18,0,1,0.0,0,1,0,0
13,1,18,0,1,0.0,0,1,0,1
17,0,86,0,1,0.0,0,1,0,2
17,2,156,0,1,0.0,0,1,0,1
13,0,45,0,1,0.0,0,1,0,1
17,5,8,0,1,0.0,0,1,0,1
11,2,107,0,1,0.0,0,1,0,4
16,6,130,0,1,0.0,0,1,0,1
10,3,158,0,1,0.0,0,1,0,4
13,5,156,0,1,0.0,0,1,0,4
9,2,21,0,1,0.0,0,1,0,3
9,3,33,0,1,0.0,0,1,0,1
10,2,85,0,1,0.0,0,1,0,1
8,1,170,0,1,0.0,0,1,0,4
9,5,153,0,1,0.0,0,1,0,3
15,2,19,0,1,0.0,0,1,0,4
14,3,115,0,1,0.0,0,1,0,3
10,4,48,0,1,0.0,0,1,0,4
10,2,107,0,1,0.0,0,1,0,0
18,2,102,0,1,0.0,0,1,0,4
12,1,71,0,1,0.0,0,1,0,3
15,1,115,0,1,0.0,0,1,0,0
14,4,45,0,1,0.0,0,1,0,3
13,2,37,0,1,0.0,0,1,0,4
10,0,175,0,1,0.0,0,1,0,0
14,1,75,0,1,0.0,0,1,0,1
8,4,20,0,1,0.0,0,1,0,0
9,3,141,0,1,0.0,0,1,0,1
14,1,150,0,1,0.0,0,1,0,4
15,6,12,0,1,0.0,0,1,0,3
14,4,148,0,1,0.0,0,1,0,4
11,1,100,0,1,0.0,0,1,0,2
12,4,128,0,1,0.0,0,1,0,3
14,0,10,0,1,0.0,0,1,0,0
14,4,150,0,1,0.0,0,1,0,3
11,1,123,0,1,0.0,0,1,0,0
15,5,139,0,1,0.0,0,1,0,4
11,6,90,0,1,0.0,0,1,0,4
16,6,149,0,1,0.0,0,1,0,4
10,2,10,0,1,0.0,0,1,0,4
9,4,46,0,1,0.0,0,1,0,1
14,6,117,0,1,0.0,0,1,0,1
9,4,68,0,1,0.0,0,1,0,1
14,3,173,0,1,0.0,0,1,0,4
16,4,42,0,1,0.0,0,1,0,1
11,4,39,0,1,0.0,0,1,0,1
13,3,7,0,1,0.0,0,1,0,4
13,6,151,0,1,0.0,0,1,0,4
9,2,147,0,1,0.0,0,1,0,0
10,3,109,0,1,0.0,0,1,0,0
8,0,165,0,1,0.0,0,1,0,0
13,6,160,0,1,0.0,0,1,0,2
12,3,110,0,1,0.0,0,1,0,2
7,6,178,0,1,0.0,0,1,0,1
10,1,134,0,1,0.0,0,1,0,2
18,0,48,0,1,0.0,1,1,0,4
9,1,103,0,1,0.0,0,1,0,1
10,3,30,0,1,0.0,0,0,0,1
16,5,98,0,1,0.0,0,1,0,4
9,2,179,0,1,0.0,0,1,0,2
10,6,70,0,1,0.0,0,1,0,4
8,0,91,0,1,0.0,0,1,0,1
10,2,25,0,1,0.0,0,1,0,3
14,5,104,0,1,0.0,0,1,0,1
13,3,98,0,1,0.0,0,1,0,3
11,5,28,0,1,0.0,0,1,0,2
12,4,12,0,1,0.0,0,1,0,4
16,2,110,0,1,0.0,0,1,0,2
18,6,163,0,1,0.0,0,1,0,1
8,5,111,0,1,0.0,0,1,0,0
15,1,32,0,1,0.0,0,1,0,1
12,0,145,0,1,0.0,0,1,0,0
16,5,11,0,1,0.0,0,1,0,1
15,4,50,0,1,0.0,0,1,0,1
15,1,166,0,1,0.0,0,1,0,3
17,0,125,0,1,0.0,0,1,0,1
10,6,120,0,1,0.0,0,1,0,3
15,4,122,0,1,0.0,0,1,0,3
18,3,173,0,1,0.0,0,1,0,0
15,0,115,0,1,0.0,0,1,0,0
13,0,121,0,1,0.0,0,1,0,4
11,6,171,0,1,0.0,0,1,0,4
12,0,137,0,1,0.0,0,1,0,0
13,4,144,0,1,0.0,0,1,0,1
9,3,47,0,1,0.0,0,1,0,2
16,0,149,0,1,0.0,0,1,0,2
9,1,101,0,1,0.0,0,1,0,3
14,6,100,0,1,0.0,0,1,0,4
15,0,99,0,1,0.0,1,1,0,2
18,4,135,0,1,0.0,0,1,0,2
12,2,108,0,1,0.0,0,1,0,1
11,4,154,0,1,0.0,0,1,0,4
9,0,29,0,1,0.0,0,1,0,3
13,1,70,0,1,0.0,0,1,0,0
15,2,78,0,1,0.0,0,1,0,4
9,3,132,0,1,0.0,0,1,0,0
16,2,171,0,1,0.0,0,1,0,0
9,0,15,0,1,0.0,0,1,0,4
14,2,150,0,1,0.0,0,1,0,4
17,5,103,0,1,0.0,0,1,0,3
12,3,67,0,1,0.0,0,1,0,2
14,4,149,0,1,0.0,0,1,0,4
16,5,17,0,1,0.0,1,1,0,3
13,5,169,0,1,0.0,0,1,0,3
13,6,98,0,1,0.0,0,1,0,1
13,5,162,0,1,0.0,0,1,0,4
12,5,51,0,1,0.0,0,1,0,1
10,0,109,0,1,0.0,0,1,0,4
11,5,160,0,1,0.0,0,1,0,2
13,2,158,0,1,0.0,0,1,0,2
8,6,88,0,1,0.0,0,1,0,3
17,6,64,0,1,0.0,0,1,0,4
13,5,26,0,1,0.0,0,1,0,2
10,3,118,0,1,0.0,0,1,0,2
9,3,131,0,1,0.0,0,1,0,2
10,0,98,0,1,0.0,1,1,0,0
16,1,112,0,1,0.0,0,1,0,1
13,5,119,0,1,0.0,0,1,0,1
11,3,45,0,1,0.0,0,1,0,4
11,3,158,0,1,0.0,0,1,0,1
14,3,54,0,1,0.0,0,1,0,1
13,6,103,0,1,0.0,0,1,0,2
9,2,95,0,1,0.0,0,1,0,2
13,1,144,0,1,0.0,0,1,0,1
8,3,99,0,1,0.0,0,1,0,1
10,0,163,0,1,0.0,0,1,0,2
13,4,162,0,1,0.0,0,1,0,3
7,0,140,0,1,0.0,0,1,0,3
15,0,139,0,1,0.0,0,1,0,4
11,3,67,0,1,0.0,0,1,0,3
9,1,11,0,1,0.0,0,1,0,0
10,4,177,0,1,0.0,0,1,0,3
9,3,141,0,1,0.0,0,1,0,3
17,1,158,0,1,0.0,0,0,0,3
16,4,115,0,1,0.0,0,1,0,0
12,2,135,0,1,0.0,0,1,0,3
14,0,59,0,1,0.0,0,1,0,3
14,2,156,0,1,0.0,0,1,0,0
12,0,50,0,1,0.0,0,1,0,4
9,6,141,0,1,0.0,0,1,0,4
15,6,135,0,1,0.0,0,1,0,1
17,4,74,0,1,0.0,0,1,0,4
13,6,164,0,1,0.0,0,1,0,4
16,6,78,0,1,0.0,0,1,0,0
10,3,19,0,1,0.0,0,1,0,2
12,2,97,0,1,0.0,0,1,0,0
17,0,42,0,1,0.0,0,1,0,3
12,4,42,0,1,0.0,0,1,0,1
16,3,18,0,1,0.0,0,1,0,1
15,0,42,0,1,0.0,0,1,0,1
14,1,145,0,1,0.0,0,1,0,2
13,3,80,0,1,0.0,0,1,0,4
14,0,150,0,1,0.0,0,1,0,4
15,0,64,0,1,0.0,0,1,0,1
14,1,158,0,1,0.0,0,1,0,2
13,4,93,0,1,0.0,0,1,0,3
14,3,79,0,1,0.0,0,1,0,1
18,0,115,0,1,0.0,0,1,0,4
7,3,170,0,1,0.0,0,1,0,3
15,0,85,0,1,0.0,0,1,0,4
14,5,49,0,1,0.0,0,1,0,0
15,2,64,0,1,0.0,0,1,0,2
16,0,154,0,1,0.0,0,1,0,2
9,3,58,0,1,0.0,0,1,0,4
13,5,172,0,1,0.0,0,1,0,0
10,6,139,0,1,0.0,0,1,0,1
13,5,115,0,1,0.0,1,1,0,0
11,0,174,0,1,0.0,0,1,0,1
10,4,125,0,1,0.0,0,1,0,0
10,4,100,0,1,0.0,0,1,0,1
16,4,115,0,1,0.0,0,1,0,3
14,4,69,0,1,0.0,0,1,0,2
13,2,9,0,1,0.0,0,1,0,1
11,1,117,0,1,0.0,0,1,0,4
12,5,26,0,1,0.0,0,1,0,1
10,3,144,0,1,0.0,0,1,0,0
12,4,149,0,1,0.0,0,1,0,2
18,6,131,0,1,0.0,0,1,0,3
13,0,174,0,1,0.0,0,1,0,0
16,3,40,0,1,0.0,0,1,0,1
14,4,6,0,1,0.0,0,1,0,4
10,0,118,0,1,0.0,0,1,0,1
17,6,54,0,1,0.0,0,1,0,0
14,3,61,0,1,0.0,0,1,0,1
9,0,147,0,1,0.0,0,1,0,1
12,3,152,0,1,0.0,0,1,0,1
12,1,71,0,1,0.0,0,1,0,2
11,3,147,0,1,0.0,0,1,0,4
11,2,95,0,1,0.0,0,1,0,1
15,0,44,0,1,0.0,0,1,0,0
14,4,177,0,1,0.0,0,1,0,0
14,3,179,0,1,0.0,0,1,0,0
8,5,153,0,1,0.0,0,1,0,4
16,3,102,0,1,0.0,0,1,0,1
8,5,115,0,1,0.0,0,1,0,2
14,6,87,0,1,0.0,0,1,0,1
12,2,29,0,1,0.0,0,1,0,1
10,4,7,0,1,0.0,0,1,0,4
14,4,119,0,1,0.0,0,1,0,3
13,4,114,0,1,0.0,0,1,0,3
8,2,149,0,1,0.0,0,1,0,3
10,2,36,0,1,0.0,0,1,0,2
7,5,59,0,1,0.0,0,1,0,0
14,5,77,0,1,0.0,0,1,0,4
16,3,107,0,1,0.0,0,1,0,4
9,2,57,0,1,0.0,0,1,0,2
13,4,177,0,1,0.0,0,1,0,3
13,1,90,0,1,0.0,0,1,0,2
10,4,51,0,1,0.0,0,1,0,3
14,6,143,0,1,0.0,0,1,0,0
11,3,84,0,1,0.0,0,1,0,0
12,3,124,0,1,0.0,0,1,0,1
16,2,7,0,1,0.0,0,1,0,2
8,2,106,0,1,0.0,0,1,0,3
11,4,61,0,1,0.0,0,1,0,1
16,4,39,0,1,0.0,0,1,0,4
13,2,152,0,1,0.0,0,1,0,3
14,5,135,0,1,0.0,0,1,0,4
15,5,135,0,1,0.0,0,1,0,1
12,3,168,0,1,0.0,0,0,0,2
10,4,134,0,1,0.0,0,1,0,4
13,4,91,0,1,0.0,0,1,0,3
10,4,115,0,1,0.0,0,1,0,0
12,2,79,0,1,0.0,0,1,0,3
8,1,95,0,1,0.0,0,1,0,0
9,2,89,0,1,0.0,0,1,0,4
10,6,140,0,1,0.0,0,1,0,1
9,2,180,0,1,0.0,0,1,0,4
16,4,6,0,1,0.0,0,1,0,3
11,6,45,0,1,0.0,0,1,0,2
9,4,79,0,1,0.0,0,1,0,2
15,6,163,0,1,0.0,0,1,0,4
15,0,33,0,1,0.0,0,1,0,0
7,5,152,0,1,0.0,0,1,0,3
9,3,49,0,1,0.0,0,1,0,3
13,3,117,0,1,0.0,0,1,0,3
11,3,108,0,1,0.0,0,1,0,3
14,3,44,0,1,0.0,0,1,0,3
13,1,127,0,1,0.0,0,1,0,2
14,5,60,0,1,0.0,0,1,0,0
15,1,73,0,1,0.0,0,1,0,2
14,4,125,0,1,0.0,0,1,0,1
9,3,147,0,1,0.0,0,1,0,1
18,4,71,0,1,0.0,0,1,0,4
9,5,180,0,1,0.0,0,1,0,3
10,4,173,0,1,0.0,0,1,0,0
8,3,5,0,1,0.0,0,1,0,0
16,6,123,0,1,0.0,0,1,0,2
15,4,121,0,1,0.0,0,1,0,4
9,2,142,0,1,0.0,0,1,0,4
8,5,146,0,1,0.0,0,1,0,4
11,4,111,0,1,0.0,0,1,0,0
13,0,82,0,1,0.0,0,1,0,3
10,4,152,0,1,0.0,0,1,0,3
17,2,112,0,1,0.0,0,1,0,3
11,1,21,0,1,0.0,0,1,0,0
17,2,100,0,1,0.0,0,1,0,2
7,0,26,0,1,0.0,0,1,0,2
11,1,93,0,1,0.0,0,1,0,3
11,0,147,0,1,0.0,0,1,0,1
9,4,105,0,1,0.0,0,1,0,2
17,2,120,0,1,0.0,0,1,0,2
12,4,168,0,1,0.0,0,1,0,1
14,2,15,0,1,0.0,0,1,0,0
11,0,41,0,1,0.0,0,1,0,4
15,3,116,0,1,0.0,0,1,0,4
13,1,30,0,1,0.0,0,1,0,2
8,3,19,0,1,0.0,0,1,0,4
10,6,9,0,1,0.0,0,1,0,2
11,6,36,0,1,0.0,0,1,0,0
14,2,118,0,1,0.0,1,1,0,2
13,0,146,0,1,0.0,0,1,0,3
9,4,18,0,1,0.0,0,1,0,0
12,0,145,0,1,0.0,0,0,0,3
11,0,129,0,1,0.0,0,1,0,1
17,4,166,0,1,0.0,0,1,0,1
10,1,168,0,1,0.0,0,1,0,1
14,3,13,0,1,0.0,0,1,0,2
13,0,131,0,1,0.0,0,1,0,3
14,1,79,0,1,0.0,0,1,0,4
12,5,24,0,1,0.0,0,1,0,1
12,3,28,0,1,0.0,0,1,0,1
14,3,172,0,1,0.0,0,1,0,4
8,2,25,0,1,0.0,0,1,0,2
15,0,69,0,1,0.0,0,1,0,2
13,3,130,0,1,0.0,0,1,0,3
13,0,160,0,1,0.0,0,1,0,0
11,3,152,0,1,0.0,0,1,0,3
9,2,141,0,1,0.0,0,1,0,1
16,5,164,0,1,0.0,0,1,0,0
8,2,22,0,1,0.0,0,1,0,3
8,1,113,0,1,0.0,0,1,0,4
10,6,87,0,1,0.0,0,1,0,1
13,3,179,0,1,0.0,0,1,0,1
18,4,70,0,1,0.0,0,1,0,1
15,3,79,0,1,0.0,0,1,0,4
14,5,118,0,1,0.0,0,1,0,4
14,5,130,0,1,0.0,0,1,0,0
11,6,136,0,1,0.0,0,1,0,1
18,6,14,0,1,0.0,0,1,0,4
15,2,27,0,1,0.0,0,1,0,4
