login_hour,day_of_week,session_duration,command_length,unique_resources,failed_login_count,is_known_device,is_known_location,auth_method_encoded,entity_type_encoded
10,1,9615,0,1,0.0,1,1,3,1
10,2,22800,3,1,0.0,1,1,3,1
13,3,27879,0,1,0.0,1,1,1,0
15,0,12206,0,1,0.0,1,1,4,1
11,0,25438,0,1,1.0,1,1,2,1
9,0,3296,0,1,0.0,1,1,0,1
10,3,0,0,1,5.0,1,0,3,1
13,2,19915,3,1,0.0,1,1,3,1
11,3,16084,0,1,0.0,1,1,3,1
12,4,4725,1,1,0.0,1,1,3,1
7,6,1539,0,1,0.0,1,1,1,1
10,4,7445,3,1,0.0,1,1,1,1
14,0,27477,0,1,0.0,1,1,1,1
17,2,26198,0,1,0.0,1,1,1,1
15,1,25405,0,1,0.0,1,1,1,1
15,3,985,0,1,0.0,1,1,2,0
13,3,8085,0,1,0.0,1,1,3,1
11,1,8542,0,1,0.0,1,0,2,1
19,6,3087,0,1,0.0,1,1,3,0
15,1,17067,0,1,0.0,1,1,3,1
10,3,0,0,1,5.0,1,0,3,1
12,5,8114,2,1,0.0,1,1,4,1
14,6,14267,0,1,0.0,1,1,0,1
11,0,4926,0,1,0.0,1,0,3,1
12,3,13295,0,1,0.0,1,1,1,1
13,1,6921,0,1,0.0,1,1,1,0
14,2,14905,0,1,0.0,1,0,4,0
15,4,7963,0,1,0.0,1,1,2,1
16,4,5522,0,1,0.0,1,0,2,1
14,2,25522,0,1,0.0,1,1,3,1
7,5,0,0,1,4.0,1,0,3,1
10,0,20926,1,1,0.0,1,1,4,1
9,1,5598,1,1,0.0,1,1,3,1
17,2,26408,0,1,0.0,1,1,1,1
18,4,13934,0,1,0.0,1,1,3,0
14,2,21268,0,1,1.0,1,1,1,1
10,3,24825,0,1,1.0,1,1,3,1
15,4,2194,0,1,0.0,1,1,3,0
16,5,16367,1,1,0.0,1,1,3,1
17,2,20636,0,1,0.0,1,0,4,0
11,0,8660,0,1,0.0,1,1,3,1
16,5,1201,0,1,0.0,1,1,4,1
9,0,11098,0,1,0.0,1,1,0,0
13,4,28363,1,1,0.0,1,1,1,1
10,3,0,0,1,5.0,1,0,3,1
16,3,19440,0,1,0.0,1,0,4,1
13,4,9753,0,1,0.0,1,1,2,0
15,3,21591,1,1,0.0,1,1,0,1
10,6,1328,0,1,1.0,1,1,2,1
15,4,0,0,1,5.0,1,0,3,1
15,3,25766,1,1,0.0,1,1,3,1
12,4,22881,0,1,0.0,1,1,3,1
9,6,18060,0,1,0.0,1,1,2,0
12,3,27321,0,1,0.0,1,1,2,1
8,6,13847,3,1,0.0,0,1,3,1
17,2,627,0,1,1.0,1,1,1,0
13,1,21095,0,1,0.0,1,1,1,1
15,5,12904,0,1,1.0,1,0,3,1
6,2,14105,0,1,0.0,1,0,0,1
11,1,11273,0,1,0.0,1,1,3,1
11,6,10451,0,1,0.0,1,1,1,0
14,4,20715,3,1,0.0,1,1,3,1
9,6,24784,0,1,0.0,1,1,0,1
12,0,15394,1,1,0.0,1,1,3,1
11,2,17467,2,1,0.0,1,1,4,1
13,6,8111,0,1,0.0,1,0,0,1
8,6,2549,0,1,0.0,1,1,3,1
18,4,4285,0,1,0.0,1,1,0,0
14,5,6522,0,1,0.0,1,1,0,1
15,1,11358,0,1,0.0,1,0,0,1
9,1,173,0,1,0.0,1,1,4,0
17,1,11282,0,1,0.0,1,1,2,1
12,2,11448,2,1,0.0,1,1,1,1
16,5,13124,0,1,0.0,1,1,1,1
9,0,14097,1,1,0.0,1,0,2,1
18,5,12653,0,1,0.0,1,0,2,1
12,0,10901,0,1,0.0,1,1,3,0
7,2,8347,0,1,0.0,1,1,4,1
15,5,6653,0,1,0.0,1,1,1,1
12,1,4806,1,1,0.0,1,1,0,1
11,2,18287,0,1,1.0,1,1,4,0
19,3,15649,0,1,0.0,1,1,3,1
10,5,16326,0,1,0.0,1,1,2,1
11,3,8473,2,1,0.0,1,1,3,1
8,3,4400,0,1,0.0,1,1,3,1
14,2,16822,2,1,0.0,1,1,3,1
8,4,5877,0,1,1.0,1,1,4,1
14,4,12146,0,1,0.0,1,1,2,0
11,4,18997,0,1,0.0,1,1,2,1
16,3,16280,0,1,0.0,1,1,0,1
12,5,21361,0,1,0.0,1,1,2,1
17,4,17534,0,1,0.0,1,1,3,1
14,3,10767,1,1,0.0,1,1,1,1
14,0,6258,0,1,0.0,1,1,2,1
8,3,28303,0,1,0.0,1,1,3,1
12,5,22739,0,1,0.0,0,1,4,1
12,2,2363,2,1,1.0,1,1,3,1
16,5,6644,0,1,0.0,1,1,3,0
19,5,23109,0,1,0.0,1,1,3,1
7,4,18517,0,1,0.0,1,1,3,1
12,0,3992,1,1,0.0,1,1,2,1
14,3,12133,0,1,0.0,1,1,3,1
9,2,21808,0,1,0.0,1,1,0,1
13,3,11817,1,1,0.0,1,0,2,1
13,6,851,0,1,1.0,1,1,3,1
8,6,27973,1,1,0.0,1,0,3,1
15,6,20039,3,1,0.0,1,1,0,1
18,0,7459,2,1,1.0,1,1,3,1
15,6,13080,0,1,0.0,1,1,3,0
11,4,23740,1,1,0.0,0,1,3,1
7,5,24948,0,1,0.0,1,1,0,1
8,5,28440,0,1,0.0,1,1,0,1
14,5,477,0,1,0.0,1,1,4,1
9,4,16982,0,1,0.0,1,1,3,1
17,5,9621,0,1,0.0,1,1,1,1
14,6,19669,0,1,0.0,1,1,2,1
13,2,23138,0,1,0.0,1,1,4,1
14,1,5521,0,1,0.0,1,1,1,1
16,5,26863,2,1,0.0,1,1,1,1
13,3,2484,0,1,0.0,1,1,0,1
16,5,24293,0,1,0.0,1,1,3,1
11,3,5641,0,1,0.0,1,1,3,1
12,3,8996,0,1,0.0,1,1,3,1
17,4,5324,0,1,0.0,1,1,1,1
14,4,8749,0,1,0.0,1,1,0,1
17,0,5887,2,1,0.0,1,1,0,1
10,3,9011,0,1,0.0,1,0,0,1
12,5,19324,0,1,0.0,1,1,4,1
7,2,15159,0,1,1.0,1,1,2,1
13,6,24698,0,1,0.0,1,1,3,1
10,4,1508,1,1,0.0,1,1,2,1
16,2,5887,2,1,0.0,1,1,4,1
8,2,5014,1,1,0.0,1,1,3,1
12,3,2945,0,1,0.0,1,1,3,1
12,5,9488,0,1,0.0,1,1,0,1
7,5,5007,0,1,1.0,1,1,3,1
11,3,10550,0,1,0.0,1,0,3,1
11,4,13639,1,1,0.0,1,1,4,1
11,1,16102,0,1,0.0,1,1,2,0
13,6,8964,0,1,0.0,1,1,3,1
8,4,26473,0,1,0.0,1,1,4,1
17,4,6611,0,1,0.0,1,1,3,0
18,6,27806,2,1,0.0,1,1,1,1
12,5,16299,0,1,2.0,1,1,1,1
17,6,18417,0,1,0.0,1,1,0,0
16,1,1315,0,1,0.0,1,1,2,1
9,0,28238,2,1,0.0,1,1,1,1
15,6,12178,0,1,1.0,1,1,1,1
13,6,10016,0,1,0.0,1,1,4,1
15,4,8577,2,1,0.0,1,1,1,1
12,5,23903,2,1,0.0,1,1,1,1
12,1,10163,2,1,0.0,1,1,4,1
14,4,28755,0,1,0.0,1,1,0,1
12,4,22212,0,1,0.0,1,1,1,1
11,6,26874,0,1,0.0,0,1,3,1
11,4,3038,0,1,0.0,1,0,1,1
15,6,16738,0,1,0.0,1,1,4,1
16,1,530,0,1,0.0,1,1,4,1
18,0,2012,0,1,0.0,1,1,0,0
11,5,25696,1,1,0.0,1,1,4,1
7,5,20920,0,1,0.0,1,1,0,1
17,2,3594,0,1,0.0,1,1,1,1
9,3,12045,0,1,0.0,1,1,0,1
12,6,4707,1,1,0.0,1,1,2,1
6,2,21459,0,1,0.0,1,1,4,1
11,3,1177,1,1,0.0,1,1,4,1
13,1,25485,0,1,0.0,1,1,2,1
19,2,5142,0,1,0.0,1,0,4,0
17,4,28565,0,1,0.0,1,1,0,1
14,0,19184,0,1,0.0,0,1,3,1
10,4,18964,3,1,0.0,1,1,0,1
12,4,22891,0,1,0.0,1,1,2,0
17,4,17110,1,1,0.0,1,1,4,1
13,4,17141,0,1,0.0,1,1,3,0
14,4,28302,0,1,0.0,1,1,3,1
14,6,21274,0,1,0.0,1,1,1,1
18,0,4418,1,1,0.0,1,1,3,1
11,5,8662,0,1,0.0,1,1,4,1
13,4,20012,0,1,0.0,1,1,0,1
13,6,26954,0,1,0.0,1,1,1,1
15,6,26588,0,1,0.0,1,1,2,1
13,1,25974,0,1,0.0,1,1,2,1
7,3,0,0,1,5.0,1,0,3,1
7,2,27120,0,1,0.0,1,1,1,1
10,2,10432,0,1,0.0,1,1,0,1
10,5,14607,2,1,0.0,1,1,1,1
15,4,12495,0,1,0.0,1,1,4,1
17,3,7779,2,1,0.0,0,0,3,1
18,1,11411,0,1,1.0,1,0,4,1
11,4,26694,1,1,0.0,1,1,4,1
16,1,18065,0,1,0.0,1,1,0,1
12,2,13405,0,1,0.0,1,1,3,1
11,5,11849,0,1,0.0,1,1,4,0
17,3,6261,0,1,0.0,1,1,3,1
8,5,7547,0,1,0.0,1,1,3,1
11,0,24897,0,1,0.0,1,1,3,0
12,3,14690,0,1,0.0,1,1,4,1
10,2,10287,3,1,0.0,1,1,3,1
12,1,22727,0,1,0.0,0,1,4,1
19,0,25291,0,1,0.0,1,1,0,1
10,1,5239,0,1,0.0,1,1,3,1
10,5,23441,0,1,0.0,1,1,0,1
15,3,5023,0,1,0.0,1,1,2,1
16,3,27339,0,1,0.0,0,0,3,1
14,4,19238,3,1,0.0,1,1,1,1
12,5,8392,0,1,0.0,1,1,2,0
14,4,8806,0,1,0.0,1,1,1,1
10,4,16269,1,1,0.0,1,1,3,1
18,5,25820,0,1,0.0,1,1,3,0
17,0,27161,0,1,0.0,1,1,0,0
12,3,8436,0,1,0.0,1,1,3,0
14,4,3844,0,1,0.0,1,1,4,1
18,1,2832,2,1,1.0,1,1,1,1
16,2,21655,0,1,0.0,1,1,3,1
15,3,0,0,1,5.0,1,0,3,1
11,4,10971,0,1,0.0,1,1,3,1
11,2,6700,3,1,0.0,1,1,2,1
19,6,28618,2,1,0.0,1,1,3,1
11,5,3066,0,1,1.0,1,1,3,0
11,5,6593,0,1,0.0,1,1,0,1
15,3,19168,0,1,0.0,1,1,4,0
12,5,16830,0,1,1.0,1,1,3,1
7,4,13582,0,1,1.0,1,1,1,1
17,1,10538,0,1,0.0,1,1,3,1
10,2,8208,0,1,0.0,1,1,4,1
16,3,19660,0,1,0.0,0,1,3,1
16,4,5966,0,1,0.0,1,1,2,0
8,6,22683,0,1,1.0,1,0,3,1
13,4,11881,0,1,0.0,1,1,2,0
11,1,16739,0,1,0.0,1,1,4,1
15,6,6607,3,1,1.0,1,1,3,1
9,3,19579,0,1,0.0,0,0,3,1
12,4,3004,0,1,0.0,1,1,2,1
7,2,24840,0,1,0.0,1,0,2,0
13,3,7933,0,1,0.0,1,1,4,0
11,3,26456,2,1,0.0,1,1,2,1
8,4,15218,0,1,0.0,1,1,1,1
13,3,27345,2,1,0.0,1,1,1,1
10,2,10092,0,1,0.0,1,1,3,1
11,1,18404,0,1,0.0,1,1,2,1
11,3,16975,0,1,0.0,1,1,4,1
12,4,697,0,1,0.0,1,1,0,1
9,1,7420,0,1,0.0,1,1,4,1
12,3,12104,0,1,0.0,1,1,0,1
14,6,16906,3,1,0.0,1,1,1,1
17,5,25577,0,1,0.0,1,1,4,0
12,3,9001,0,1,0.0,1,1,0,1
18,5,17783,1,1,0.0,1,1,3,1
17,2,9332,1,1,0.0,1,1,4,1
13,4,9612,0,1,0.0,1,1,0,0
15,3,25336,0,1,0.0,1,1,2,1
10,6,391,0,1,0.0,1,1,2,1
15,2,25948,0,1,0.0,1,1,3,1
9,3,12605,0,1,3.0,1,1,4,1
15,2,11553,0,1,0.0,1,1,0,1
12,5,13297,0,1,0.0,1,1,1,0
9,6,3589,0,1,1.0,1,1,3,1
14,2,25085,0,1,0.0,1,1,4,0
11,1,3972,0,1,0.0,1,1,0,0
15,6,7057,0,1,0.0,1,1,4,1
15,2,3564,0,1,0.0,1,0,2,0
18,1,17306,0,1,0.0,1,1,3,1
9,3,4423,0,1,1.0,1,1,3,1
14,0,12114,3,1,0.0,1,1,1,1
14,4,4882,0,1,0.0,1,1,1,1
9,5,2232,0,1,0.0,1,1,2,0
17,4,6301,3,1,0.0,1,1,1,1
19,5,4408,0,1,0.0,1,1,1,1
12,4,8622,0,1,0.0,1,1,3,1
17,0,14563,0,1,0.0,1,1,3,1
16,6,711,0,1,1.0,1,1,1,1
13,6,2341,1,1,0.0,1,1,1,1
12,5,6823,0,1,0.0,1,1,1,0
13,5,14861,2,1,0.0,1,1,4,1
17,5,17477,0,1,0.0,1,1,3,1
8,6,6293,0,1,0.0,1,1,0,1
16,3,4343,3,1,1.0,1,1,4,1
11,1,357,0,1,0.0,1,1,3,0
14,0,28559,0,1,0.0,1,1,2,1
12,5,17034,2,1,0.0,1,1,0,1
9,1,13458,0,1,0.0,1,1,0,1
15,2,22609,0,1,0.0,1,1,4,1
10,6,245,1,1,0.0,1,1,3,1
14,2,8094,0,1,0.0,1,1,4,1
15,5,27034,3,1,0.0,1,1,3,1
14,4,6349,2,1,0.0,1,1,0,1
9,2,11274,0,1,0.0,1,1,0,1
17,0,22295,0,1,0.0,1,1,1,1
11,0,12048,0,1,0.0,1,1,1,0
10,1,28602,0,1,0.0,1,1,1,1
19,0,20514,0,1,0.0,1,1,4,1
14,5,21470,0,1,0.0,1,1,1,0
14,2,5490,0,1,0.0,1,1,3,1
7,5,11264,0,1,0.0,1,1,4,0
12,0,13033,2,1,0.0,1,0,1,1
16,6,2300,0,1,0.0,1,1,2,0
18,1,14587,0,1,0.0,1,0,0,1
12,0,26863,0,1,0.0,1,1,3,0
7,3,0,0,1,5.0,1,0,3,1
18,1,2977,0,1,0.0,1,0,2,1
13,3,11197,0,1,0.0,1,1,0,1
14,1,11319,2,1,0.0,1,1,3,1
10,0,8859,0,1,0.0,1,1,3,1
11,2,15832,0,1,1.0,1,1,1,0
11,4,7255,0,1,0.0,1,1,2,1
10,3,27142,0,1,0.0,1,1,2,1
14,4,22344,1,1,0.0,1,1,1,1
15,0,24360,2,1,1.0,1,1,4,1
10,0,19466,0,1,0.0,1,0,4,1
10,5,21066,1,1,0.0,1,1,3,1
14,5,26346,0,1,0.0,1,0,0,1
11,3,24481,3,1,0.0,1,1,0,1
11,3,16450,1,1,0.0,1,0,4,1
14,1,524,3,1,0.0,1,0,0,1
14,5,17950,0,1,0.0,1,1,0,1
14,5,4520,3,1,0.0,1,1,3,1
10,4,28275,0,1,0.0,1,1,4,1
12,3,19827,0,1,0.0,1,1,2,1
9,6,11265,0,1,0.0,1,1,1,0
6,6,22311,1,1,0.0,1,1,3,1
9,5,13713,0,1,0.0,1,1,2,0
14,6,26741,2,1,0.0,1,1,4,1
12,1,8809,2,1,0.0,1,0,0,1
7,6,25622,0,1,0.0,1,1,1,1
13,2,10468,0,1,0.0,1,1,4,0
11,4,16165,0,1,0.0,1,1,1,0
16,0,11287,2,1,1.0,1,1,2,1
15,5,9864,1,1,0.0,1,1,2,1
12,3,0,0,1,1.0,0,0,3,1
11,1,25140,0,1,0.0,1,1,2,1
18,3,12776,0,1,0.0,1,0,3,1
12,6,15374,0,1,0.0,1,1,4,1
15,1,25929,2,1,0.0,1,1,4,1
12,4,25313,0,1,0.0,1,1,0,1
12,3,2501,3,1,0.0,1,1,3,1
13,3,28545,0,1,1.0,1,1,3,0
8,4,26694,0,1,0.0,1,1,3,1
15,2,18799,0,1,0.0,1,1,1,1
15,5,28332,0,1,0.0,1,1,2,0
7,3,11075,0,1,0.0,1,1,1,0
13,2,28104,0,1,0.0,1,0,2,1
17,1,8995,0,1,0.0,1,1,2,1
12,2,15904,0,1,0.0,1,1,2,0
7,0,685,0,1,0.0,1,1,3,0
8,4,12647,2,1,0.0,0,1,3,1
8,1,25479,0,1,0.0,1,1,0,0
9,0,2583,0,1,0.0,1,1,2,0
13,0,20552,0,1,0.0,1,1,2,0
13,5,10288,0,1,0.0,1,1,2,1
18,3,20701,0,1,0.0,0,0,0,0
19,2,269,2,1,0.0,1,1,3,1
10,3,6950,2,1,0.0,1,1,0,1
17,2,9067,1,1,0.0,1,1,3,1
13,2,12488,0,1,0.0,1,1,1,1
19,5,6963,0,1,1.0,1,0,1,1
9,4,2659,0,1,0.0,1,1,3,1
11,3,17575,0,1,0.0,1,1,0,1
12,3,10878,1,1,0.0,1,1,3,1
13,4,12055,0,1,0.0,1,1,4,0
8,1,6048,2,1,0.0,1,1,4,1
18,6,24874,0,1,0.0,1,1,3,1
14,6,26036,2,1,0.0,1,1,3,1
20,1,10802,0,1,0.0,1,1,0,1
17,4,26374,0,1,0.0,1,1,1,1
8,3,6972,0,1,0.0,1,1,0,1
17,1,21575,0,1,0.0,1,1,2,1
10,0,25354,0,1,0.0,1,1,4,0
12,6,28607,1,1,0.0,0,0,0,1
10,0,15334,0,1,0.0,1,1,1,1
12,6,27217,0,1,0.0,1,1,0,1
12,4,6426,0,1,0.0,1,1,4,1
7,4,18581,0,1,0.0,1,1,2,1
14,4,25039,0,1,0.0,1,0,4,1
11,4,1291,3,1,0.0,1,1,3,1
10,6,15266,0,1,0.0,1,1,2,1
14,2,19395,0,1,0.0,1,1,4,0
16,6,10356,0,1,0.0,1,1,4,0
12,6,23369,0,1,1.0,1,1,2,0
15,6,8278,0,1,1.0,1,1,4,0
18,6,21806,0,1,0.0,1,1,3,1
14,1,18041,0,1,0.0,1,1,2,1
9,3,20803,0,1,1.0,1,1,4,1
8,0,23200,0,1,0.0,1,1,4,0
6,0,6317,0,1,0.0,1,1,4,1
9,2,12905,0,1,0.0,1,1,0,1
6,0,718,2,1,0.0,1,1,2,1
20,5,21384,0,1,0.0,1,1,0,0
19,3,16805,0,1,0.0,1,1,3,1
8,2,1546,0,1,0.0,1,1,2,1
12,3,2007,0,1,1.0,1,1,3,0
10,4,18376,0,1,0.0,1,1,1,0
7,3,10635,0,1,0.0,0,0,1,1
8,6,8034,0,1,0.0,1,0,3,1
8,0,19814,0,1,0.0,1,1,4,1
12,5,812,0,1,0.0,1,1,2,1
14,2,5897,0,1,0.0,1,0,3,1
9,5,24873,0,1,0.0,1,1,2,1
12,0,1864,1,1,0.0,1,1,1,1
8,5,24746,0,1,0.0,1,1,4,1
9,5,21697,0,1,0.0,1,1,2,0
14,1,23022,3,1,0.0,1,1,4,1
14,3,18590,0,1,0.0,1,1,4,1
13,5,519,3,1,0.0,1,1,2,1
16,1,24939,2,1,1.0,1,0,3,1
7,2,14782,1,1,0.0,1,1,3,1
9,3,1194,2,1,0.0,1,1,4,1
9,0,9336,0,1,0.0,1,1,2,1
9,1,19347,2,1,0.0,1,1,1,1
16,5,875,2,1,0.0,1,0,3,1
11,3,10823,0,1,0.0,1,1,2,0
11,4,19179,0,1,0.0,1,1,1,1
17,0,20196,2,1,0.0,1,1,4,1
18,5,24419,0,1,0.0,1,1,1,0
12,6,9603,0,1,0.0,1,0,0,1
16,6,1876,0,1,0.0,1,1,4,1
10,4,2634,0,1,0.0,1,1,2,1
7,0,25433,0,1,0.0,1,1,4,0
18,3,11666,0,1,0.0,1,1,2,0
12,0,11579,2,1,0.0,1,1,0,1
12,2,12752,1,1,0.0,1,1,0,1
9,5,3016,2,1,0.0,1,1,1,1
12,3,6133,0,1,0.0,1,0,0,1
16,4,23304,2,1,0.0,1,1,3,1
18,2,12091,3,1,0.0,1,1,1,1
11,3,3386,0,1,0.0,0,0,4,1
11,4,6773,1,1,0.0,1,1,2,1
15,5,1085,0,1,0.0,1,1,1,1
10,3,2260,0,1,1.0,1,1,1,0
13,1,2279,0,1,0.0,1,1,3,1
16,6,6226,0,1,0.0,1,1,3,0
16,3,23600,0,1,0.0,1,1,1,1
14,2,16922,2,1,0.0,1,0,4,1
12,5,19881,0,1,0.0,1,1,4,1
9,6,3946,0,1,1.0,1,1,2,0
6,5,19511,0,1,0.0,1,1,3,0
17,6,13622,0,1,0.0,1,1,3,0
8,0,14625,0,1,0.0,1,1,4,1
8,4,27521,0,1,0.0,1,0,1,0
10,3,0,0,1,5.0,1,0,3,1
9,0,6534,2,1,0.0,1,1,4,1
11,6,15056,0,1,0.0,1,1,2,0
15,4,0,0,1,5.0,1,0,3,1
16,4,3523,0,1,0.0,1,1,0,1
13,4,11195,0,1,0.0,1,1,4,1
14,1,7276,3,1,0.0,1,1,2,1
8,5,1953,0,1,0.0,1,1,3,0
12,1,21219,0,1,0.0,1,1,1,1
14,4,13830,0,1,0.0,1,1,2,0
16,3,25758,2,1,0.0,1,1,1,1
8,6,20769,0,1,0.0,0,0,3,1
14,5,25180,0,1,0.0,1,1,3,1
9,2,8800,2,1,0.0,1,1,4,1
10,4,20874,0,1,0.0,1,1,1,0
17,1,11516,0,1,0.0,1,1,3,1
18,3,23628,0,1,0.0,1,0,0,0
13,4,23525,3,1,0.0,0,0,1,1
8,3,26460,0,1,0.0,1,1,3,0
8,4,16028,0,1,0.0,1,1,2,1
7,5,672,0,1,0.0,1,1,3,0
12,3,2071,0,1,0.0,1,0,2,1
16,4,13146,0,1,0.0,1,0,0,1
18,4,8143,0,1,0.0,1,1,3,0
15,6,15412,0,1,0.0,1,1,3,1
10,4,21215,0,1,0.0,1,1,1,1
12,3,5899,0,1,0.0,1,1,4,0
18,6,8848,1,1,1.0,1,1,3,1
11,6,12289,0,1,0.0,1,1,2,1
16,5,13734,0,1,0.0,1,1,2,1
13,3,24963,0,1,0.0,1,1,4,0
13,3,286,0,1,0.0,1,1,3,1
16,2,19149,0,1,0.0,1,1,2,1
12,5,14938,0,1,0.0,1,1,2,1
11,3,24266,0,1,0.0,1,1,4,1
11,3,3115,2,1,0.0,1,1,0,1
16,4,411,0,1,0.0,0,1,1,1
9,2,11703,0,1,0.0,1,1,2,1
17,3,5746,0,1,0.0,1,1,3,1
9,4,22276,0,1,0.0,1,1,4,1
15,5,11000,0,1,0.0,1,1,1,1
10,0,2671,0,1,0.0,1,1,2,0
9,1,4637,0,1,0.0,1,1,2,1
15,4,22135,0,1,0.0,1,1,4,1
14,3,24029,2,1,0.0,1,1,1,1
13,4,6648,0,1,0.0,1,1,4,1
11,4,6710,0,1,0.0,1,1,4,1
15,1,27209,0,1,0.0,1,1,1,1
10,1,25059,0,1,0.0,1,1,0,1
9,2,5319,0,1,0.0,1,1,1,1
12,1,17996,0,1,0.0,1,1,2,1
10,5,2949,0,1,0.0,1,1,1,0
16,6,24542,0,1,0.0,1,1,1,1
11,0,13775,0,1,0.0,1,1,4,1
13,4,24669,0,1,1.0,1,1,0,1
12,0,17567,2,1,0.0,1,1,1,1
17,2,12715,1,1,0.0,1,1,1,1
10,1,15310,0,1,0.0,1,1,4,1
7,1,25813,0,1,0.0,1,1,3,1
17,0,5295,0,1,1.0,1,1,2,1
14,5,1563,0,1,0.0,1,1,2,1
10,4,7102,0,1,0.0,1,1,4,0
10,3,20144,0,1,0.0,1,1,4,1
18,1,13121,2,1,0.0,1,1,3,1
7,0,13144,1,1,1.0,1,1,1,1
14,3,13000,0,1,0.0,1,1,0,1
14,1,22333,1,1,0.0,1,1,0,1
10,4,21569,0,1,0.0,1,0,3,1
9,1,27649,0,1,0.0,1,1,2,1
15,6,22711,0,1,0.0,1,0,0,1
15,5,19479,0,1,0.0,1,1,3,1
9,3,21292,0,1,0.0,1,1,4,0
11,6,18659,1,1,0.0,1,1,1,1
15,2,22237,0,1,0.0,1,1,4,0
15,6,11855,0,1,0.0,1,1,0,1
14,1,21371,0,1,0.0,1,1,1,1
11,0,6537,0,1,0.0,1,1,3,1
11,2,16022,0,1,2.0,1,1,2,1
13,6,24875,1,1,0.0,1,0,1,1
14,6,15419,2,1,0.0,1,1,1,1
12,5,6809,2,1,0.0,1,0,4,1
15,5,16825,0,1,0.0,0,1,0,0
11,3,25903,0,1,1.0,1,1,3,1
13,5,10617,2,1,0.0,1,1,4,1
15,0,7109,1,1,0.0,1,1,0,1
16,5,26734,0,1,0.0,1,1,3,0
16,5,28702,0,1,0.0,1,1,1,0
9,6,358,0,1,0.0,1,1,3,0
12,1,302,0,1,0.0,1,1,3,0
11,0,11788,0,1,0.0,1,1,2,1
14,1,25858,0,1,0.0,1,1,3,1
11,0,7135,3,1,0.0,1,1,3,1
13,2,27245,0,1,1.0,1,1,4,1
16,0,13629,0,1,0.0,1,1,1,1
9,4,11199,0,1,0.0,1,1,0,1
18,2,27656,2,1,0.0,1,1,2,1
14,0,4687,0,1,0.0,1,1,2,0
13,3,0,0,1,5.0,1,0,3,0
13,5,23636,0,1,0.0,1,1,3,1
15,6,17083,0,1,0.0,1,0,0,0
8,0,12662,0,1,0.0,1,1,4,0
13,0,14581,0,1,0.0,1,1,1,1
9,6,11272,0,1,0.0,1,1,3,1
12,4,8054,0,1,0.0,1,1,3,0
10,3,3300,2,1,0.0,0,0,1,1
15,2,3473,0,1,0.0,1,1,3,1
7,6,6378,0,1,0.0,1,1,0,1
14,1,9090,0,1,0.0,1,1,3,1
11,6,26280,0,1,0.0,1,1,1,1
7,4,20767,0,1,0.0,1,1,0,1
6,0,1411,0,1,1.0,1,1,4,1
9,2,21401,0,1,0.0,1,1,4,1
14,3,11752,0,1,0.0,1,1,0,1
7,3,799,0,1,0.0,1,1,0,0
12,4,12155,0,1,0.0,1,1,3,0
10,5,16539,0,1,0.0,1,0,4,1
7,2,26846,0,1,1.0,1,1,4,1
12,0,8185,1,1,0.0,1,0,3,1
14,0,24405,2,1,0.0,1,1,1,1
14,3,22327,0,1,0.0,1,1,3,1
15,2,22535,0,1,0.0,1,1,2,1
13,0,6853,1,1,0.0,1,1,0,1
10,6,3096,1,1,0.0,1,1,0,1
15,2,26269,0,1,0.0,1,1,4,0
15,2,21794,0,1,0.0,1,1,0,1
15,3,20292,2,1,0.0,1,1,4,1
16,4,0,0,1,5.0,1,0,3,0
13,3,0,0,1,5.0,1,0,3,1
14,6,12424,0,1,0.0,1,1,1,1
14,0,5111,0,1,0.0,1,1,4,1
17,3,7450,3,1,0.0,1,1,0,1
19,4,16283,0,1,0.0,1,1,3,1
9,1,10268,0,1,0.0,1,1,3,0
17,3,14404,0,1,0.0,1,0,1,1
13,6,14406,0,1,0.0,1,0,0,1
16,4,9946,0,1,0.0,1,1,2,1
15,3,28042,0,1,0.0,0,0,1,1
13,3,10246,0,1,0.0,1,0,0,1
12,2,12015,0,1,1.0,1,1,2,0
9,1,17297,1,1,0.0,1,1,1,1
16,3,4437,0,1,0.0,1,1,2,1
9,4,6722,0,1,0.0,1,0,4,1
15,4,1927,0,1,0.0,1,1,2,1
11,6,6920,0,1,0.0,1,1,3,1
6,0,246,0,1,0.0,1,0,1,1
16,2,18804,0,1,0.0,1,1,3,1
17,6,18475,0,1,0.0,1,0,1,0
7,4,12873,2,1,0.0,1,0,3,1
14,6,27400,2,1,0.0,1,1,1,1
10,4,665,0,1,0.0,1,1,0,1
12,3,7787,0,1,0.0,1,1,4,1
9,1,15153,0,1,0.0,1,0,1,1
12,5,14160,3,1,0.0,1,1,0,1
15,4,8351,0,1,0.0,1,1,3,0
11,4,24025,0,1,0.0,1,1,3,1
13,0,21538,1,1,0.0,1,1,0,1
16,5,5063,0,1,0.0,1,1,4,1
14,6,12393,0,1,0.0,1,0,4,0
12,1,1768,0,1,0.0,1,1,1,1
13,4,18544,0,1,0.0,1,0,3,1
7,4,27497,0,1,0.0,1,1,1,1
8,5,2508,0,1,0.0,1,1,4,1
14,0,23770,2,1,0.0,1,1,4,1
15,0,11731,0,1,0.0,1,1,2,1
14,1,5070,0,1,1.0,1,1,1,1
14,4,3112,0,1,0.0,1,1,4,1
15,4,19691,0,1,0.0,1,1,4,1
10,5,12303,0,1,0.0,1,1,4,1
9,2,7108,0,1,0.0,1,1,0,0
